code|lat|lon|name|spider
PT8|51.591479|-3.779197|Port Talbot Talbot Road|wales
PT10|51.589942|-3.772005|Port Talbot Theodore Road|wales
PT9|51.576676|-3.759005|Port Talbot Twll-yn-y-Wal Park|wales
RHD7|51.61968|-3.33232|Rhondda Glyncoch Garth Avenue|wales
RHD8|51.684393|-3.378816|Rhondda Mountain Ash|wales
RHD6|51.604647|-3.338912|Rhondda Pontypridd Gelliwastad Rd|wales
RHD4|51.597845|-3.331923|Rhondda-Cynon-Taf Broadway|wales
RHD2|51.565439|-3.256145|Rhondda-Cynon-Taf Nantgarw|wales
SWA9|51.645733|-3.939392|Swansea Cwm Level Park|wales
SWA7|51.632927|-3.93854|Swansea Hafod DOAS|wales
SWA5|51.662122|-3.921301|Swansea Morriston Roadside|wales
SWA1|51.632696|-3.947374|Swansea Roadside|wales
SWA8|51.625711|-3.934461|Swansea St Thomas DOAS|wales
SW10|51.625921|-3.941502|Swansea Station Court High Street|wales
TWYN|51.744444|-3.365833|Twynyrodyn|wales
GLM8|51.444567|-3.187042|V Glamorgan Windsor Road Penarth|wales
WREX|53.04222|-3.002778|Wrexham|wales
AY1|51.812443|-0.808084|Aylesbury Walton Street 2|england
BAR6|53.551177|-1.50816|Barnsley A628 Pogmoor Roadside|england
BAR9|53.546344|-1.452162|Barnsley A635 Kendray Roadside|england
HB010|52.138153|-0.46663|Bedford Lurke Street|england
HB011|52.135049|-0.474658|Bedford Prebend Street|england
BAI2|52.455719|-1.743912|Birmingham Airport 2|england
WIL1|51.348788|-2.252262|Bradford-on-Avon, Masons Lane|england
BUR2|53.524915|-2.277565|Bury Prestwich|england
BUR1|53.563481|-2.330732|Bury Radcliffe|england
WIL8|51.43534|-2.00255|Calne London Road|england
WIL5|51.436345|-2.004275|Calne, New Road 2|england
NEW2|51.537598|-0.002138|Cam Road|england
CAM3|52.199575|0.12774|Cambridge Gonville Place|england
CAM5|52.21393|0.138083|Cambridge Montague Road|england
CAM4|52.20843|0.141521|Cambridge Newmarket Road|england
CAM1|52.204133|0.127483|Cambridge Parker Street|england
CRL2|54.90455|-2.937022|Carlisle Stanwix Bank|england
HB013|51.770339|-0.591364|Dacorum Northchurch High Street|england
WIL3|51.352198|-1.990416|Devizes, Sidmouth Street|england
HB012|51.795569|-0.076225|East Herts Hertford Gascoyne Way|england
EWE2|51.349927|-0.249748|Ewell High Street|england
FAR2|50.850875|-1.17806|Fareham Portland Street|england
GA1|54.951529|-1.649945|Gateshead A1 Dunston|england
GA2|54.965944|-1.604438|Gateshead Bottle Bank|england
GA3|54.962008|-1.597121|Gateshead Lychgate Court|england
GIRT|52.225556|0.087222|Girton Road|england
FAR1|50.844177|-1.183323|Gosport Road|england
T55|51.481478|-0.486675|Heathrow Green Gates|england
LHR2|51.479167|-0.440556|Heathrow LHR2|england
T54|51.459444|-0.479444|Heathrow Oaks Road|england
HEN|51.536552|-0.903958|Henley|england
HB008|51.662193|-0.264313|Hertsmere Borehamwood Background|england
HB009|51.659803|-0.261916|Hertsmere Borehamwood Roadside|england
HI1|51.55226|-0.40278|Hillingdon 1 - South Ruislip|england
SIPS|51.484384|-0.455695|Hillingdon Sipson|england
HB002|51.940974|-0.274038|Hitchin Stevenage Road|england
HB003|51.940988|-0.274431|Hitchin Stevenage Road Particulates|england
HS5|51.489398|-0.310081|Hounslow Brentford|england
HS4|51.492507|-0.257252|Hounslow Chiswick|england
HS2|51.482982|-0.411895|Hounslow Cranford|england
HS9|51.447388|-0.408733|Hounslow Feltham|england
HS8|51.500676|-0.284383|Hounslow Gunnersbury|england
HS7|51.463402|-0.427525|Hounslow Hatton Cross|england
HS6|51.479129|-0.36476|Hounslow Heston|england
BN2|51.591901|-0.205992|London Barnet Chalgrove School|england
HIL1|51.487989|-0.480984|London Hillingdon Harmondsworth|england
HIL4|51.487534|-0.479451|London Hillingdon Harmondsworth Os|england
HIL5|51.498167|-0.412333|London Hillingdon Hayes|england
HI3|51.48113|-0.42376|London Hillingdon Oxford Avenue|england
HB006|51.87765|-0.376297|London Luton Airport|england
HB007|51.880154|-0.422144|Luton Dunstable Road East|england
MAN1|53.472077|-2.239001|Manchester Oxford Road|england
MAN7|53.48157|-2.23793|Manchester Piccadilly LA|england
MAHG|53.3712|-2.239|Manchester Sharston|england
WIL7|51.420963|-1.726842|Marlborough London Road|england
NUL1|53.012375|-2.224184|Newcastle-under-Lyme Queens Gardens|england
OX6|51.752527|-1.250939|Oxford High St|england
OX3|51.744856|-1.260338|Oxford St Ebbes (Cal Club)|england
REA2|51.464355|-0.977094|Reading Caversham Road|england
REA4|51.461957|-1.012459|Reading Oxford Road|england
RED3|54.60317|-1.09784|Redcar Dormanstown|england
IMP|52.23364|0.10508|S Cambs Impington|england
ORCH|52.2335|0.115229|S Cambs Orchard Park School|england
M60|53.503784|-2.381239|Salford M60|england
WIL4|51.065247|-1.793793|Salisbury, Exeter Street|england
CW|53.5794|-2.09385|Shaw Crompton Way|england
SLH7|51.502202|-0.608653|Slough Chalvey|england
SLH3|51.480372|-0.508729|Slough Colnbrook|england
SLH6|51.480372|-0.508729|Slough Colnbrook Osiris|england
SLH5|51.484326|-0.5085|Slough Lakeside 1 Osiris|england
SLH8|51.487764|-0.502656|Slough Lakeside 2|england
SLH9|51.487764|-0.502656|Slough Lakeside 2 Osiris|england
SLH4|51.511599|-0.607794|Slough Town Centre A4|england
GX|51.574108|-0.533309|South Bucks Gerrards Cross|england
SHOL|52.772975|0.181633|South Holland Westmere School|england
MONK|52.785625|-0.175053|Spalding Monkhouse School|england
HB005|51.900528|-0.205111|Stevenage Lytton Way|england
STK7|53.391717|-2.22628|Stockport Cheadle A34|england
STK5|53.38547|-2.129559|Stockport Hazel Grove|england
SUN2|54.883642|-1.406726|Sunderland Silksworth (CC)|england
SUN4|54.907415|-1.394195|Sunderland Trimdon Street|england
BN1|51.614675|-0.176607|Tally Ho|england
TAM1|53.458994|-2.005694|Tameside Mottram Moor|england
TAME|53.445847|-2.098802|Tameside Two Trees School|england
GOS1|50.821611|-1.163939|Tichborne Way|england
TRAF|53.448876|-2.320941|Trafford|england
TRF2|53.442476|-2.311421|Trafford A56|england
WD1|51.601041|-1.12355|Wallingford|england
WL4|51.601728|-0.016442|Waltham Crooked Billet|england
WL1|51.562376|-0.004898|Waltham Forest Dawlish Rd|england
WL5|51.556239|-0.013628|Waltham Forest Leyton|england
HB004|51.6592|-0.402863|Watford Town Hall|england
WAT|51.645112|-1.004394|Watlington|england
HB001|51.767563|-0.214824|Welwyn Hatfield|england
WID2|53.371193|-2.722289|Widnes Marzahn Way|england
WID1|53.365391|-2.73168|Widnes Milton Road|england
WIG7|53.549444|-2.638056|Wigan Centre PM10|england
NEW3|51.514727|0.014554|Wren Close|england
WYA4|51.624072|-0.75436|Wycombe Abbey 4|england
WSTO|51.652503|-0.894158|Wycombe Stokenchurch|england
YK10|53.967646|-1.086538|York Bootham|england
YK11|53.951889|-1.075861|York Fishergate|england
YK16|53.937787|-1.073861|York Fulford Road|england
YK7|53.963805|-1.085679|York Gillygate|england
YK13|53.965951|-1.070219|York Heworth Green|england
YK8|53.954167|-1.094639|York Holgate|england
YK9|53.954663|-1.068241|York Lawrence Street|england
YK15|53.953411|-1.086275|York Nunnery Lane|england
YK018|53.966432|-1.126061|York Plantation Drive|england
BAR3|53.56292|-1.510436|Barnsley Gawber|england
BPLE|51.074793|-4.041924|Barnstaple A39|england
BATH|51.391127|-2.354155|Bath Roadside|england
BIL|54.60537|-1.275039|Billingham|england
BBRD|53.388511|-3.025014|Birkenhead Borough Road|england
BIRR|52.47609|-1.875024|Birmingham A4540 Roadside|england
AGRN|52.437165|-1.829999|Birmingham Acocks Green|england
BIR1|52.511722|-1.830583|Birmingham Tyburn|england
BLAR|53.747751|-2.452724|Blackburn Accrington Road|england
BLC2|53.80489|-3.007175|Blackpool Marton|england
BORN|50.73957|-1.826744|Bournemouth|england
BDMA|53.771245|-1.759774|Bradford Mayo Avenue|england
BRT3|50.840836|-0.147572|Brighton Preston Park|england
BRS8|51.462839|-2.584482|Bristol St Paul's|england
BURW|53.559029|-2.293772|Bury Whitefield Roadside|england
CAM|52.20237|0.124456|Cambridge Roadside|england
CANK|52.687298|-1.980821|Cannock A5190 Roadside|england
CANT|51.27399|1.098061|Canterbury|england
CARL|54.894834|-2.945307|Carlisle Roadside|england
MACK|51.05625|-2.68345|Charlton Mackrell|england
CHAT|51.374264|0.54797|Chatham Roadside|england
CHLG|53.244131|-1.454946|Chesterfield Loundsley Green|england
CHS7|53.231722|-1.456944|Chesterfield Roadside|england
CHBO|51.149617|-1.438228|Chilbolton Observatory|england
CHBR|50.735454|-1.780888|Christchurch Barrack Road|england
COAL|52.411563|-1.560228|Coventry Allesley|england
DCST|53.518868|-1.138073|Doncaster A630 Cleveland Street|england
EB|50.805778|0.271611|Eastbourne|england
EX|50.725083|-3.532465|Exeter Roadside|england
GLAZ|53.46008|-2.472056|Glazebury|england
HM|54.334944|-0.80855|High Muffles|england
HONI|50.792287|-3.196702|Honiton|england
HUL2|53.74878|-0.341222|Hull Freetown|england
HULR|53.758971|-0.305749|Hull Holderness Road|england
LB|53.40337|-1.752006|Ladybower|england
LEAM|52.28881|-1.533119|Leamington Spa|england
LEAR|52.294884|-1.542911|Leamington Spa Rugby Road|england
LEED|53.80378|-1.546472|Leeds Centre|england
LED6|53.819972|-1.576361|Leeds Headingley Kerbside|england
LEIR|52.638677|-1.124228|Leicester A594 Roadside|england
LECU|52.619823|-1.127311|Leicester University|england
LEOM|52.22174|-2.736665|Leominster|england
LIN3|53.221373|-0.534189|Lincoln Canwick Rd.|england
LVP|53.34633|-2.844333|Liverpool Speke|england
LH|50.7937|0.18125|Lullington Heath|england
LUTR|51.892293|-0.46211|Luton A505 Roadside|england
MAN3|53.48152|-2.237881|Manchester Piccadilly|england
MAHG|53.371306|-2.239218|Manchester Sharston|england
MKTH|52.554444|-0.772222|Market Harborough|england
MID|54.569297|-1.220874|Middlesbrough|england
NEWC|54.97825|-1.610528|Newcastle Centre|england
NCA3|54.986405|-1.595362|Newcastle Cradlewell Roadside|england
NTN3|52.271886|-0.879898|Northampton Kingsthorpe|england
NO12|52.614193|1.301976|Norwich Lakenfields|england
NOTT|52.95473|-1.146447|Nottingham Centre|england
NWBV|52.969377|-1.188851|Nottingham Western Boulevard|england
BOLD|52.502436|-2.003497|Oldbury Birmingham Road|england
OX|51.751745|-1.257463|Oxford Centre Roadside|england
OX8|51.744806|-1.260278|Oxford St Ebbes|england
PLYM|50.37167|-4.142361|Plymouth Centre|england
PMTH|50.82881|-1.068583|Portsmouth|england
PRES|53.76559|-2.680353|Preston|england
REA5|51.454896|-0.940382|Reading London Rd.|england
ROCH|51.45617|0.634889|Rochester Stoke|england
ECCL|53.48481|-2.334139|Salford Eccles|england
SASH|50.411463|-4.227678|Saltash Callington Road|england
SDY|52.132417|-0.300306|Sandy Roadside|england
SCN2|53.58634|-0.636811|Scunthorpe Town|england
CW|53.579283|-2.093786|Shaw Crompton Way|england
SHBR|53.40495|-1.455815|Sheffield Barnsley Road|england
SHDG|53.378622|-1.478096|Sheffield Devonshire Green|england
SHE|53.41058|-1.396139|Sheffield Tinsley|england
SIB|52.2944|1.463497|Sibton|england
SA33|50.920265|-1.463484|Southampton A33|england
SOUT|50.90814|-1.395778|Southampton Centre|england
SEND|51.544206|0.678408|Southend-on-Sea|england
SHLW|53.451826|-2.742134|St Helens Linkway|england
OSY|51.77798|1.049031|St Osyth|england
SOTR|54.565819|-1.3159|Stockton-on-Tees A1305 Roadside|england
EAGL|54.516667|-1.358547|Stockton-on-Tees Eaglescliffe|england
STKR|52.980436|-2.111898|Stoke-on-Trent A50 Roadside|england
STOK|53.02821|-2.175133|Stoke-on-Trent Centre|england
STOR|50.916932|-0.449548|Storrington Roadside|england
SUN2|54.88361|-1.406878|Sunderland Silksworth|england
SUNR|54.91839|-1.408391|Sunderland Wessington Way|england
WAL4|52.605621|-2.030523|Walsall Woodlands|england
WAR|53.38928|-2.615358|Warrington|england
WEYB|52.95049|1.122017|Weybourne|england
WFEN|52.2985|0.290917|Wicken Fen|england
WSMR|53.365391|-2.73168|Widnes Milton Road|england
WIG5|53.54914|-2.638139|Wigan Centre|england
TRAN|53.37287|-3.022722|Wirral Tranmere|england
WTHG|50.832947|-0.379916|Worthing A27 Roadside|england
YW|50.5976|-3.71651|Yarner Wood|england
YK10|53.967513|-1.086514|York Bootham|england
17|45.071717|-64.479792|Kentville|nova_scotia
3|45.07267|-64.84033|Aylesford|nova_scotia
10|44.647175|-63.573689|Halifax Johnston|nova_scotia
2|44.646347|-63.573569|Halifax Downtown|nova_scotia
9|44.71969|-63.48162|Lake Major|nova_scotia
4|45.682647|-62.69671|Pictou|nova_scotia
5|46.142317|-60.172575|Sydney|nova_scotia
8|45.614028|-61.362122|Port Hawkesbury|nova_scotia
2|48.272553616|24.3585931271|Yasinia|zakarpattia
8|48.0529841533|24.2051413236|Rakhiv|zakarpattia
13|48.1081420517|24.2078813995|Terentyn|zakarpattia
5|48.0588|24.4156|Luhy|zakarpattia
26|47.968|24.0056|V. Bychkiv|zakarpattia
27|48.004|24.1103|Kosivska Poliana|zakarpattia
42|48.3087|24.2506|Drahobrat|zakarpattia
48|47.9357|24.1738|Dilove|zakarpattia
49|47.9372|23.8718|Solotvyno|zakarpattia
18|48.12|22.82|Tisabech|zakarpattia
19|48.0|22.5|Tivadar|zakarpattia
20|48.41|22.2|Zakhon|zakarpattia
21|48.11|22.31|Vasharoshnamen|zakarpattia
22|47.79|22.71|Chenher|zakarpattia
23|47.72|22.45|Aherdemaior|zakarpattia
36|48.165|23.26|Khust|zakarpattia
12|48.224037528|23.2413684455|Rokosovo|zakarpattia
9|48.0050517748|23.5757464412|Tiachiv|zakarpattia
4|48.18|23.25|Kryva|zakarpattia
10|48.3301|23.9286|Ust-Chorna|zakarpattia
17|48.24|24.05|Krasna|zakarpattia
37|48.1144|23.7691|Nerestnytsia|zakarpattia
39|48.715|23.38|N. Studenyi|zakarpattia
40|48.6194|23.3307|Zalomysko|zakarpattia
41|48.6723|23.563|Torun|zakarpattia
34|48.6704|23.3381|Pylypets|zakarpattia
35|48.5872|23.4446|Repynne|zakarpattia
6|48.5269|23.5038|Mizhhiria|zakarpattia
14|48.5|23.75|Kolochava retr.|zakarpattia
3|48.4066|23.6756|Kolochava|zakarpattia
1|48.3668608137|23.2857070769|Dovhe|zakarpattia
28|48.26|22.85|Nyzhni Remety|zakarpattia
31|48.6126|22.9632|Poliana|zakarpattia
38|48.794|23.099|N. Vorota|zakarpattia
15|48.7434083446|23.0209721955|Pidpolozzia|zakarpattia
16|48.54|22.94|Svaliava|zakarpattia
7|48.6666364069|23.1967980401|Plai|zakarpattia
33|48.4431|22.7161|Mukachevo|zakarpattia
46|48.45|22.25|Chop|zakarpattia
43|48.7341|22.5148|Simer|zakarpattia
44|48.77|22.5|Zarichevo|zakarpattia
45|48.9053|22.5536|Yavornyk|zakarpattia
11|48.6214|22.3|Uzhhorod|zakarpattia
32|48.6988|22.7997|T. Poliana|zakarpattia
29|48.8973|22.4651|V. Bereznyi|zakarpattia
30|48.9894|22.6293|Zhornava|zakarpattia
25|48.8586|22.6054|Chornoholova|zakarpattia
33631|48.6332700965|22.2612241853|Uzhhorod|zakarpattia
33514|48.8973|22.4651|V. Bereznyi|zakarpattia
33634|48.217|22.633|Berehovo|zakarpattia
33515|48.6675257518|23.1980875392|Plai|zakarpattia
33638|48.165|23.26|Khust|zakarpattia
33633|48.5269|23.5038|Mizhhiria|zakarpattia
33647|48.0529841533|24.2051413236|Rakhiv|zakarpattia
33517|48.794|23.099|N. Vorota|zakarpattia
33518|48.712945435|23.3754595066|N. Studenyi|zakarpattia
46|42.501528107|-92.3162044449|Waterloo, Water Tower|iowa
4|41.8234469009|-90.2115603427|Clinton, Chancy Park|iowa
3|41.8749559473|-90.1774342706|Clinton, Rainbow Park|iowa
20|41.6581838968|-91.5034837383|Iowa City, Hoover School|iowa
27|40.9690448535|-95.0449845864|Viking Lake State Park|iowa
55|41.4014683118|-91.0684607139|Muscatine, High School East Campus|iowa
15|43.1239241863|-94.693509682|Emmetsburg, ILCC|iowa
6|41.5301353528|-90.5878207481|Davenport, 10th & Vine|iowa
50|41.5121683906|-90.624016|Davenport, Hayes School|iowa
8|40.6932073013|-92.0059125527|Lake Sugema|iowa
53|42.3275630228|-96.3680570932|Sioux City, Neal North|iowa
13|41.4069259415|-91.0616243872|Muscatine, Musser Park|iowa
12|41.4194305608|-91.0710086904|Muscatine, Greenwood Cemetery|iowa
2|41.4638033596|-90.6824487231|Buffalo, Linwood Mining|iowa
8|58.3882105525|-134.56765397|Floyd Dryden|alaska
20|64.7633479706|-147.309555561|FNSB NP Fire|alaska
1|61.2059164011|-149.824698151|Garden|alaska
5|61.3266793963|-149.569697798|Parkgate|alaska
10|61.5330554184|-149.034593136|Butte|alaska
13|61.5993121998|-149.10360433|Palmer|alaska
26|61.1811077949|-149.834040151|Laurel|alaska
17|64.8456852711|-147.727395755|FNSB NCORE|alaska
AQ Central Phoenix CP|33.4579803079|-112.046593736|AQ Central Phoenix CP|phoenix
AQ West 43rd Ave WF|33.4063266306|-112.144413842|AQ West 43rd Ave WF|phoenix
AQ Cave Creek CC|33.821678819|-112.017188565|AQ Cave Creek CC|phoenix
AQ Buckeye BE|33.3698986334|-112.620704762|AQ Buckeye BE|phoenix
AQ South Phoenix SP|33.4031434589|-112.075225154|AQ South Phoenix SP|phoenix
AQ North Phoenix NP|33.5603204312|-112.066192993|AQ North Phoenix NP|phoenix
AQ Durango Complex DC|33.4265585507|-112.118149359|AQ Durango Complex DC|phoenix
AQ South Scottsdale SS|33.4796559409|-111.917104705|AQ South Scottsdale SS|phoenix
AQ Dysart DY|33.6371879441|-112.341858271|AQ Dysart DY|phoenix
AQ Higley HI|33.3107058803|-111.722491226|AQ Higley HI|phoenix
AQ Tempe TE|33.4112380633|-111.934726587|AQ Tempe TE|phoenix
AQ West Chandler WC|33.298972005|-111.884273453|AQ West Chandler WC|phoenix
AQ Zuni Hills ZH|33.6871762113|-112.294161947|AQ Zuni Hills ZH|phoenix
AQ West Phoenix WP|33.4837843052|-112.142573119|AQ West Phoenix WP|phoenix
AQ Deer Valley DV|33.6845040656|-112.086346543|AQ Deer Valley DV|phoenix
AQ Glendale GL|33.56916667|-112.1913889|AQ Glendale GL|phoenix
AQ Mesa ME|33.4101874469|-111.86535682|AQ Mesa ME|phoenix
AQ Blue Point BP|33.5455337311|-111.609310013|AQ Blue Point BP|phoenix
AQ Humbolt Mountain HM|33.9807454207|-111.797708814|AQ Humbolt Mountain HM|phoenix
AQ Falcon Field FF|33.452328371|-111.733216461|AQ Falcon Field FF|phoenix
AQ Pinnacle Peak PP|33.7122562808|-111.852628689|AQ Pinnacle Peak PP|phoenix
AQ Fountain Hills FH|33.6109271076|-111.725355306|AQ Fountain Hills FH|phoenix
AQ Rio Verde RV|33.7184164912|-111.671713496|AQ Rio Verde RV|phoenix
AQ Diablo|33.39623257|-111.967989845|AQ Diablo|phoenix
AQ Thirty-Third|33.4617304889|-112.127926911|AQ Thirty-Third|phoenix
9|32.42526|-111.063519|Tangerine|tucson
12|32.3807979537|-111.127179626|Coachline|tucson
2|32.2951239367|-110.982301028|Childrens Park NCore|tucson
10|32.2518502522|-110.965306056|Geronimo|tucson
4|32.25658963|-110.94866714|Cherry & Glenn|tucson
11|32.1730023199|-110.980137626|Rose Elementary|tucson
3|32.20739|-110.910634|Alvernon & 22nd|tucson
6|32.2044194275|-110.878069514|Craycroft & 22nd|tucson
13|32.1912054464|-110.840594084|Golf Links|tucson
7|32.1745752386|-110.737158738|Saguaro Park East|tucson
8|32.047670411|-110.774377084|Fairgrounds|tucson
5|31.8795071913|-110.99649028|Green Valley|tucson
15|31.827282|-111.011128|Green Valley Fire|tucson
MURI1|41.3728716494|-111.042259121|Murphy Ridge|wyoming
MOXA1|41.7505422291|-109.788469019|Moxa Arch|wyoming
WYHI1|41.1580029652|-108.619476779|Hiawatha|wyoming
WAMS1|41.6777150735|-108.024134548|Wamsutter|wyoming
SOPA1|42.527642599|-108.72034835|South Pass|wyoming
WYJS1|42.4064430202|-109.560166266|Juel Spring|wyoming
WYBP1|42.4866652101|-110.099124234|Big Piney|wyoming
SHEL1|42.719025518|-109.752844599|Boulder|wyoming
WYPD1|42.8698533664|-109.870820228|Pinedale|wyoming
WYCH1|41.130738752|-104.753179126|Cheyenne Mobile|wyoming
CHEY1|41.1822615515|-104.77871203|Cheyenne NCore|wyoming
CASP1|42.8222628853|-106.365053638|Casper|wyoming
WYCA1|42.8458020081|-106.277390172|Casper Mobile|wyoming
WYCV1|43.1012952353|-105.498980953|Converse County|wyoming
CACO1|44.1470970618|-105.530286888|Campbell County|wyoming
TBNG1|44.6633382854|-105.287397344|Thunder Basin National Grassland|wyoming
116|46.3180049133|-117.984928861|Dayton-W Main St|washington
151|47.5926604722|-122.627498526|Bremerton-Spruce Ave|washington
152|47.4306138499|-120.341905894|Wenatchee-Fifth St|washington
155|47.8084977781|-117.342658205|Colbert-Greenbluff Rd|washington
71|45.8679038147|-122.412031498|Yacolt-Yacolt Rd|washington
132|48.3999503259|-119.518931544|Omak-Colville Tribe|washington
190|47.6007325258|-122.148212039|Bellevue-SE 12th St|washington
156|47.8062736989|-122.316689511|Lynnwood-212 (ULT)|washington
68|48.4771022947|-120.190306786|Winthrop-Chewuch Rd|washington
118|48.2940437987|-122.659547986|Oak Harbor-SW 6th|washington
173|48.5447258541|-117.903144632|Colville-E 1st St|washington
24|47.5977566137|-120.664029714|Leavenworth-Evans St|washington
25|46.1393831372|-122.961981394|Longview-30th Ave|washington
123|46.3754555221|-120.729368375|White Swan-Yakama Tribe|washington
137|47.2135963895|-123.100928091|Shelton-W Franklin|washington
42|47.5681884762|-122.308614849|Seattle-Beacon Hill|washington
20|46.2184612415|-119.201164305|Kennewick-Metaline|washington
29|46.5754655272|-119.00201321|Mesa-Pepiot Way|washington
65|47.8852714127|-117.988669919|Wellpinit-Spokane Tribe|washington
21|46.8153895175|-117.874033385|LaCrosse-Hill St|washington
46|47.5296130829|-122.320651374|Seattle-South Park|washington
27|48.0542753371|-122.171585736|Marysville-7th Ave|washington
119|48.4653578067|-122.560388381|Anacortes-Bartholomew Rd|washington
40|47.1280650399|-118.381875102|Ritzville-Alder St|washington
41|47.2311443717|-117.369158815|Rosalia-Josephine St|washington
2|47.3862247702|-122.231964228|Kent-Central & James|washington
4|46.9725345311|-123.831644425|Aberdeen-Division St|washington
1|47.0293974564|-122.821577276|Lacey-College St|washington
5|47.613069716|-122.201888865|Bellevue-Bellevue Way|washington
9|48.2977680365|-124.625035072|Cheeka Peak|washington
7|48.7625167553|-122.442109997|Bellingham-Yew St|washington
188|48.848065|-122.688888|Ferndale-Mountain View Rd|washington
143|48.9476024098|-122.147092575|Maple Falls - Azure Way|washington
120|47.6725461896|-117.364966668|Spokane-Augusta Ave|washington
189|47.337866385|-120.094775626|Malaga-Malaga Hwy|washington
141|48.5205695113|-122.614266591|Anacortes 202 Avenue|washington
76|47.5599757788|-122.33826383|Seattle-Duwamish|washington
108|47.6453849793|-117.589067398|Airway Heights-W 12th Ave|washington
168|46.3197050573|-119.998469923|Sunnyside-S 16th St|washington
72|46.5950331015|-120.512250122|Yakima-4th Ave|washington
126|46.6640441084|-122.967351301|Chehalis-Market Blvd|washington
127|48.3665538704|-124.610573753|Neah Bay 2-Makah Tribe|washington
164|45.643350053|-122.587586263|Vancouver NE 84th Ave|washington
166|48.1149931129|-123.43636179|Port Angeles- E 5th St|washington
74|47.6998003159|-117.42639679|Spokane-Monroe St|washington
106|47.6639533761|-117.257667073|Spokane-E Broadway Ave|washington
10|47.838296759|-120.023411427|Chelan-Woodin Ave|washington
56|47.3393125398|-124.285398106|Taholah-Quinault Tribe|washington
38|47.1400951611|-122.300368699|Puyallup-128th St|washington
15|48.950794757|-122.554374892|Custer-Loomis|washington
58|48.3645525376|-120.12104321|Twisp-Glover St|washington
17|46.9938311782|-120.544961585|Ellensburg-Ruby St|washington
16|48.2468121065|-121.603072342|Darrington-Fir St|washington
32|48.4101723261|-122.337538561|Mt Vernon-S Second St|washington
31|46.7839591575|-121.743671252|Mt Rainier-Jackson Visitors Ctr|washington
30|47.1303716293|-119.2737|Moses Lake-Balsam St|washington
37|46.7245599535|-117.18067212|Pullman-Dexter SE|washington
36|48.12919|-122.77897|Port Townsend-San Juan Ave|washington
53|47.186328372|-122.451559919|Tacoma- L Street|washington
77|47.490238327|-121.772783559|North Bend-North Bend Way|washington
184|48.855274|-122.7047|Ferndale-Kickerville Road|washington
54|47.2655932415|-122.384977236|Tacoma-Alexander Ave|washington
64|46.0587892668|-118.351548253|Walla Walla-12th St|washington
13|46.4255876257|-117.059735033|Clarkston-13th St|washington
57|46.3803185225|-120.332765286|Toppenish-Yakama Tribe|washington
28|36.8911213883|-81.25423|Rural Retreat|virginia
10|38.0765035465|-78.5039362325|Albemarle High School|virginia
17|39.280962952|-78.0815548046|Frederick Co. Public School Maint. Dept.|virginia
25|37.6266545931|-79.5125733768|Natural Bridge Station|virginia
26|38.47753|-78.81952|Harrisonburg VDOT|virginia
24|37.2833985063|-79.8845149349|Herman L. Horn Elementary School|virginia
13|37.3443612083|-77.2592297395|Charles City County|virginia
14|37.3574732898|-77.5935010371|Beach Road VDOT|virginia
18|37.6061420382|-77.2188016884|Hanover|virginia
19|37.5564785076|-77.4002615581|MSIC (MathScience Innovation Center)|virginia
37|37.5908291618|-77.4693276653|Bryan Park|virginia
30|37.1037343466|-76.3870524559|NASA Langley Research Center|virginia
31|36.8555608076|-76.3013212976|NOAA Storage Facility|virginia
34|36.9012002522|-76.437909474|Tidewater Community College|virginia
35|36.6652472914|-76.730752986|VA Tech Agricultural Research Center|virginia
11|38.8577223507|-77.059192986|Aurora Hills Visitor Center|virginia
12|38.2008925557|-77.37742|Fredericksburg Geomagnetic Observatory|virginia
15|38.7733276228|-77.1046648046|Lee District Park - Fairfax County|virginia
16|38.4736501727|-77.7677284419|Sumerduck - C. Phelps Wildlife Mgmt Area|virginia
20|39.0246945853|-77.4892179208|Ashburn - Broad Run High School|virginia
21|38.5228356648|-78.4349037675|Shenandoah National Park - Big Meadows|virginia
23|38.8528200361|-77.6346115581|Long Park - Haymarket|virginia
27|38.4812418951|-77.3703527255|Widewater Elem. School - Widewater|virginia
39|38.7684895383|-77.1834615581|Springfield Near Road Site|virginia
Appleton AAL|44.3074014972|-88.3950950068|Appleton AAL|wisconsin
Bad River (Tribal site)|46.6022580011|-90.6561429864|Bad River (Tribal site)|wisconsin
Bayside|43.1808069727|-87.9009104753|Bayside|wisconsin
Beloit - Converse|42.518369045|-89.0636202037|Beloit - Converse|wisconsin
Chiwaukee|42.504687311|-87.8092529463|Chiwaukee|wisconsin
Columbus|43.3155198568|-89.1088849796|Columbus|wisconsin
Devils Lake|43.4350818215|-89.6798301765|Devils Lake|wisconsin
Eau Claire DOT|44.7613946117|-91.4130350475|Eau Claire DOT|wisconsin
Fond du Lac|43.6874724101|-88.4220450611|Fond du Lac|wisconsin
Grafton|43.3432111908|-87.9209963512|Grafton|wisconsin
Green Bay East|44.5073078532|-87.9934900679|Green Bay East|wisconsin
Green Bay UW|44.5309815374|-87.9080088049|Green Bay UW|wisconsin
Harrington Beach|43.4982978165|-87.8102052784|Harrington Beach|wisconsin
Horicon Wildlife Area|43.4663544665|-88.6211560611|Horicon Wildlife Area|wisconsin
Jefferson - Laatsch|43.0034183077|-88.828204871|Jefferson - Laatsch|wisconsin
Kenosha - Water Tower|42.5956038787|-87.8857635251|Kenosha - Water Tower|wisconsin
